"","passenger_id","has_survived","is_female","age_missing","age_between_0_and_5","age_between_6_and_18","age_between_19_and_55","age_between_56_and_above","number_of_siblings_and_spouses","number_of_parents_and_children","passenger_class","fare","embarked_from_cherbourg","embarked_from_queenstown","embarked_from_southampton"
"802",802,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"803",803,0,0,1,0,0,0,0,0,0,3,6.95,0,1,0
"804",804,0,0,0,0,0,1,0,0,0,3,7.88,0,1,0
"805",805,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"806",806,1,0,1,0,0,0,0,0,0,3,56.5,0,0,1
"807",807,0,1,0,0,0,1,0,2,2,3,34.38,0,0,1
"808",808,0,1,0,0,1,0,0,2,2,3,34.38,0,0,1
"809",809,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"810",810,0,0,0,0,1,0,0,2,2,3,34.38,0,0,1
"811",811,0,0,0,0,1,0,0,1,3,3,34.38,0,0,1
"812",812,0,1,0,0,0,1,0,1,3,3,34.38,0,0,1
"813",813,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"814",814,0,0,1,0,0,0,0,0,0,3,7.25,0,0,1
"815",815,0,0,0,0,0,1,0,0,0,3,7.74,0,1,0
"816",816,0,0,1,0,0,0,0,0,0,3,14.5,0,0,1
"817",817,0,0,1,0,0,0,0,0,0,3,7.9,1,0,0
"818",818,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"819",819,1,1,0,0,1,0,0,0,0,3,7.73,0,1,0
"820",820,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"821",821,1,0,0,0,1,0,0,0,2,3,20.52,0,0,1
"822",822,0,0,0,0,0,1,0,1,1,3,20.52,0,0,1
"823",823,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"824",824,1,1,0,0,0,1,0,1,1,3,20.52,0,0,1
"825",825,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"826",826,0,0,0,0,1,0,0,5,2,3,46.9,0,0,1
"827",827,0,0,0,1,0,0,0,5,2,3,46.9,0,0,1
"828",828,0,0,0,0,1,0,0,5,2,3,46.9,0,0,1
"829",829,0,1,0,0,1,0,0,5,2,3,46.9,0,0,1
"830",830,0,1,0,0,1,0,0,5,2,3,46.9,0,0,1
"831",831,0,0,0,0,1,0,0,5,2,3,46.9,0,0,1
"832",832,0,0,0,0,0,1,0,1,6,3,46.9,0,0,1
"833",833,0,1,0,0,0,1,0,1,6,3,46.9,0,0,1
"834",834,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"835",835,0,0,0,0,0,1,0,0,0,3,8.36,0,0,1
"836",836,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"837",837,0,0,0,0,0,1,0,0,0,3,9.85,0,0,1
"838",838,0,0,0,0,0,1,0,2,0,3,7.92,0,0,1
"839",839,0,0,0,0,0,1,0,2,0,3,7.92,0,0,1
"840",840,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"841",841,0,1,0,0,0,1,0,0,0,3,8.85,0,0,1
"842",842,0,1,0,0,1,0,0,0,0,3,7.73,0,1,0
"843",843,0,0,1,0,0,0,0,1,0,3,19.97,0,0,1
"844",844,0,0,1,0,0,0,0,1,0,3,19.97,0,0,1
"845",845,0,0,0,0,0,1,0,1,0,3,15.85,0,0,1
"846",846,1,1,0,0,0,1,0,1,0,3,15.85,0,0,1
"847",847,0,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"848",848,0,0,0,0,0,1,0,0,0,3,7.23,1,0,0
"849",849,0,0,0,0,0,1,0,2,0,3,14.11,0,0,1
"850",850,0,0,0,0,0,1,0,1,0,3,7.85,0,0,1
"851",851,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"852",852,1,1,0,0,0,1,0,1,0,3,14.11,0,0,1
"853",853,0,1,1,0,0,0,0,0,0,3,7.55,0,0,1
"854",854,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"855",855,0,0,1,0,0,0,0,0,0,3,6.86,0,1,0
"856",856,0,0,0,0,1,0,0,0,0,3,18.79,1,0,0
"857",857,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"858",858,1,0,0,0,0,1,0,0,0,3,6.97,0,0,1
"859",859,1,0,1,0,0,0,0,0,0,3,56.5,0,0,1
"860",860,0,1,0,0,1,0,0,0,0,3,6.75,0,1,0
"861",861,1,1,0,0,0,1,0,0,0,3,7.92,0,0,1
"862",862,0,1,0,0,0,1,0,0,0,3,7.92,0,0,1
"863",863,1,1,0,0,0,1,0,0,0,3,8.96,0,0,1
"864",864,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"865",865,0,1,0,0,0,1,0,0,0,3,7.78,0,0,1
"866",866,0,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"867",867,1,1,0,1,0,0,0,0,1,3,12.29,0,0,1
"868",868,1,1,0,0,0,1,0,1,1,3,12.29,0,0,1
"869",869,0,0,0,0,0,1,0,0,0,3,6.45,0,0,1
"870",870,0,0,0,0,0,1,0,0,0,3,22.52,0,0,1
"871",871,1,1,0,0,0,1,0,0,0,3,7.92,0,0,1
"872",872,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"873",873,1,1,1,0,0,0,0,0,0,3,8.05,0,0,1
"874",874,0,0,0,0,0,1,0,0,0,3,7.65,0,0,1
"875",875,1,0,1,0,0,0,0,0,0,3,7.89,0,0,1
"876",876,0,0,0,0,0,1,0,0,0,3,7.23,1,0,0
"877",877,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"878",878,0,1,0,0,0,1,0,1,0,3,7.92,0,0,1
"879",879,0,1,0,0,0,1,0,1,0,3,7.92,0,0,1
"880",880,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"881",881,1,0,0,0,0,1,0,0,0,3,7.9,1,0,0
"882",882,1,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"883",883,0,0,1,0,0,0,0,0,0,3,7.05,0,0,1
"884",884,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"885",885,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"886",886,0,0,0,0,1,0,0,1,0,3,7.05,0,0,1
"887",887,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"888",888,1,0,1,0,0,0,0,0,0,3,8.11,0,0,1
"889",889,0,0,0,0,0,1,0,0,0,3,6.5,0,0,1
"890",890,1,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"891",891,0,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"892",892,0,0,0,0,0,1,0,0,0,3,8.65,0,0,1
"893",893,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"894",894,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"895",895,1,0,0,1,0,0,0,1,1,3,11.13,0,0,1
"896",896,1,1,0,1,0,0,0,1,1,3,11.13,0,0,1
"897",897,0,0,0,0,0,1,0,0,0,3,0,0,0,1
"898",898,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"899",899,0,0,0,0,0,1,0,0,0,3,0,0,0,1
"900",900,1,1,0,0,0,1,0,0,2,3,11.13,0,0,1
"901",901,0,0,1,0,0,0,0,1,2,3,23.45,0,0,1
"902",902,0,1,1,0,0,0,0,1,2,3,23.45,0,0,1
"903",903,0,0,1,0,0,0,0,1,2,3,23.45,0,0,1
"904",904,0,1,1,0,0,0,0,1,2,3,23.45,0,0,1
"905",905,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"906",906,1,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"907",907,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"908",908,0,1,0,0,0,1,0,1,0,3,9.82,0,0,1
"909",909,0,1,0,0,0,1,0,1,0,3,9.82,0,0,1
"910",910,1,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"911",911,0,0,0,0,1,0,0,0,0,3,7.12,0,0,1
"912",912,0,0,0,0,0,1,0,0,0,3,8.43,0,0,1
"913",913,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"914",914,1,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"915",915,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"916",916,0,0,0,0,0,1,0,0,0,3,7.52,0,0,1
"917",917,1,1,0,1,0,0,0,0,1,3,13.42,1,0,0
"918",918,1,0,0,0,0,1,0,0,1,3,13.42,1,0,0
"919",919,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"920",920,0,0,0,0,1,0,0,0,0,3,7.23,1,0,0
"921",921,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"922",922,0,0,1,0,0,0,0,0,0,3,7.25,0,0,1
"923",923,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"924",924,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"925",925,0,0,0,0,0,1,0,0,0,3,7.83,0,1,0
"926",926,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"927",927,1,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"928",928,0,0,1,0,0,0,0,1,0,3,14.45,1,0,0
"929",929,0,1,1,0,0,0,0,1,0,3,14.45,1,0,0
"930",930,0,0,1,0,0,0,0,1,0,3,7.75,0,1,0
"931",931,0,0,1,0,0,0,0,1,0,3,7.75,0,1,0
"932",932,0,0,1,0,0,0,0,0,0,3,7.74,0,1,0
"933",933,0,1,0,0,0,1,0,2,0,3,8.66,0,0,1
"934",934,0,0,0,0,0,1,0,2,0,3,8.66,0,0,1
"935",935,1,1,0,1,0,0,0,0,2,3,22.02,0,0,1
"936",936,1,0,0,0,0,1,0,3,1,3,22.02,0,0,1
"937",937,1,1,0,0,0,1,0,1,1,3,22.02,0,0,1
"938",938,0,1,0,1,0,0,0,1,1,3,12.18,0,0,1
"939",939,0,0,0,0,1,0,0,1,1,3,7.85,0,0,1
"940",940,0,1,0,0,0,1,0,0,2,3,12.18,0,0,1
"941",941,0,0,1,0,0,0,0,0,0,3,7.9,1,0,0
"942",942,1,0,0,0,0,1,0,0,0,3,7.23,1,0,0
"943",943,0,0,1,0,0,0,0,0,0,3,7.22,1,0,0
"944",944,0,1,0,0,0,1,0,0,0,3,9.59,0,0,1
"945",945,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"946",946,1,0,1,0,0,0,0,0,0,3,56.5,0,0,1
"947",947,0,0,1,0,0,0,0,0,0,3,56.5,0,0,1
"948",948,1,1,0,0,0,1,0,0,0,3,7.25,0,0,1
"949",949,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"950",950,1,0,0,0,0,1,0,0,0,3,56.5,0,0,1
"951",951,0,0,0,0,0,1,0,0,0,3,9.48,0,0,1
"952",952,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"953",953,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"954",954,1,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"955",955,0,0,1,0,0,0,0,3,1,3,25.47,0,0,1
"956",956,0,1,1,0,0,0,0,3,1,3,25.47,0,0,1
"957",957,0,1,1,0,0,0,0,3,1,3,25.47,0,0,1
"958",958,0,1,1,0,0,0,0,3,1,3,25.47,0,0,1
"959",959,0,1,1,0,0,0,0,0,4,3,25.47,0,0,1
"960",960,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"961",961,0,0,0,0,0,1,0,0,0,3,6.44,1,0,0
"962",962,0,1,1,0,0,0,0,1,0,3,15.5,0,1,0
"963",963,0,0,1,0,0,0,0,1,0,3,15.5,0,1,0
"964",964,0,0,0,0,0,1,0,0,0,3,0,0,0,1
"965",965,0,0,0,0,0,1,0,0,0,3,24.15,0,0,1
"966",966,0,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"967",967,0,1,0,0,0,1,0,0,0,3,7.78,0,0,1
"968",968,0,1,0,0,0,1,0,0,0,3,7.75,0,0,1
"969",969,0,0,0,0,0,1,0,1,0,3,15.55,0,0,1
"970",970,0,1,0,0,0,1,0,1,0,3,15.55,0,0,1
"971",971,1,0,0,0,0,1,0,1,0,3,7.92,0,0,1
"972",972,0,0,1,0,0,0,0,0,0,3,7.88,0,1,0
"973",973,0,0,0,0,0,1,0,0,0,3,56.5,0,0,1
"974",974,0,0,1,0,0,0,0,0,0,3,7.55,0,0,1
"975",975,0,0,0,0,0,1,0,1,0,3,16.1,0,0,1
"976",976,0,1,0,0,0,1,0,1,0,3,16.1,0,0,1
"977",977,0,0,1,0,0,0,0,0,0,3,7.88,0,0,1
"978",978,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"979",979,1,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"980",980,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"981",981,1,1,0,0,0,1,0,0,0,3,7.85,0,0,1
"982",982,1,0,0,0,0,1,0,0,0,3,7.58,0,0,1
"983",983,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"984",984,0,0,1,0,0,0,0,0,0,3,7.55,0,0,1
"985",985,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"986",986,1,0,0,0,0,1,0,0,0,3,7.14,0,0,1
"987",987,0,0,0,0,0,1,0,0,0,3,7.12,0,0,1
"988",988,0,1,1,0,0,0,0,0,0,3,7.88,0,1,0
"989",989,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"990",990,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"991",991,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"992",992,1,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"993",993,0,1,0,0,0,1,0,0,0,3,7.75,0,1,0
"994",994,1,1,1,0,0,0,0,0,0,3,7.74,0,1,0
"995",995,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"996",996,0,0,0,0,0,1,0,0,0,3,7.9,1,0,0
"997",997,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"998",998,1,1,1,0,0,0,0,0,0,3,7.22,1,0,0
"999",999,0,0,1,0,0,0,0,0,0,3,7.9,1,0,0
"1000",1000,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"1001",1001,1,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1002",1002,1,1,1,0,0,0,0,2,0,3,23.25,0,1,0
"1003",1003,1,1,1,0,0,0,0,2,0,3,23.25,0,1,0
"1004",1004,1,0,1,0,0,0,0,2,0,3,23.25,0,1,0
"1005",1005,1,1,1,0,0,0,0,0,0,3,7.79,0,1,0
"1006",1006,0,0,1,0,0,0,0,0,0,3,15.5,0,1,0
"1007",1007,1,1,1,0,0,0,0,0,0,3,7.88,0,1,0
"1008",1008,1,1,0,0,1,0,0,0,0,3,8.03,0,1,0
"1009",1009,0,1,0,0,0,1,0,0,0,3,7.75,0,1,0
"1010",1010,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1011",1011,0,0,0,0,0,1,0,1,0,3,16.1,0,0,1
"1012",1012,0,1,0,0,0,1,0,1,0,3,16.1,0,0,1
"1013",1013,0,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"1014",1014,0,1,1,0,0,0,0,0,0,3,8.05,0,0,1
"1015",1015,0,1,1,0,0,0,0,0,0,3,8.05,0,0,1
"1016",1016,0,0,0,0,0,0,1,0,0,3,8.05,0,0,1
"1017",1017,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1018",1018,1,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"1019",1019,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1020",1020,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1021",1021,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1022",1022,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1023",1023,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1024",1024,1,1,1,0,0,0,0,0,0,3,7.88,0,1,0
"1025",1025,0,0,0,0,0,1,0,0,0,3,7.65,0,0,1
"1026",1026,1,0,0,0,1,0,0,0,1,3,12.47,0,0,1
"1027",1027,1,1,0,0,0,1,0,0,1,3,12.47,0,0,1
"1028",1028,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1029",1029,1,1,1,0,0,0,0,1,0,3,24.15,0,1,0
"1030",1030,0,0,1,0,0,0,0,1,0,3,24.15,0,1,0
"1031",1031,0,0,1,0,0,0,0,0,0,3,8.46,0,1,0
"1032",1032,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1033",1033,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1034",1034,1,0,1,0,0,0,0,0,0,3,7.78,0,0,1
"1035",1035,1,0,1,0,0,0,0,1,1,3,15.25,1,0,0
"1036",1036,1,0,1,0,0,0,0,1,1,3,15.25,1,0,0
"1037",1037,1,1,1,0,0,0,0,0,2,3,15.25,1,0,0
"1038",1038,1,1,1,0,0,0,0,0,0,3,7.23,1,0,0
"1039",1039,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1040",1040,1,1,1,0,0,0,0,0,0,3,7.73,0,1,0
"1041",1041,1,1,0,0,0,1,0,0,0,3,7.75,0,1,0
"1042",1042,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1043",1043,1,1,1,0,0,0,0,1,0,3,15.5,0,1,0
"1044",1044,1,1,1,0,0,0,0,1,0,3,15.5,0,1,0
"1045",1045,1,1,1,0,0,0,0,0,0,3,15.5,0,1,0
"1046",1046,0,0,0,0,1,0,0,0,0,3,7.75,0,0,1
"1047",1047,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1048",1048,1,1,0,0,1,0,0,0,0,3,7.22,1,0,0
"1049",1049,1,1,0,1,0,0,0,0,2,3,15.74,1,0,0
"1050",1050,1,0,0,0,0,1,0,1,1,3,15.74,1,0,0
"1051",1051,1,1,0,0,0,1,0,1,1,3,15.74,1,0,0
"1052",1052,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1053",1053,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1054",1054,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"1055",1055,0,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"1056",1056,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1057",1057,1,0,0,0,1,0,0,1,0,3,11.24,1,0,0
"1058",1058,1,1,0,0,1,0,0,1,0,3,11.24,1,0,0
"1059",1059,0,1,0,0,0,1,0,0,0,3,7.92,0,0,1
"1060",1060,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1061",1061,1,1,0,0,1,0,0,0,0,3,7.78,0,0,1
"1062",1062,1,1,0,0,0,1,0,0,0,3,7.85,0,0,1
"1063",1063,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"1064",1064,0,0,0,0,0,1,0,0,0,3,7.12,0,0,1
"1065",1065,1,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1066",1066,0,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"1067",1067,0,0,0,0,0,1,0,0,0,3,7.23,1,0,0
"1068",1068,1,1,0,0,0,1,0,0,0,3,7.75,0,0,1
"1069",1069,0,0,0,0,0,0,1,0,0,3,6.24,0,0,1
"1070",1070,0,0,1,0,0,0,0,1,0,3,15.5,0,1,0
"1071",1071,0,0,1,0,0,0,0,0,0,3,7.83,0,1,0
"1072",1072,1,1,1,0,0,0,0,1,0,3,15.5,0,1,0
"1073",1073,0,0,1,0,0,0,0,0,0,3,7.73,0,1,0
"1074",1074,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1075",1075,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1076",1076,0,0,0,0,0,1,0,0,0,3,9.22,0,0,1
"1077",1077,0,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"1078",1078,1,1,1,0,0,0,0,0,0,3,7.75,0,1,0
"1079",1079,1,1,1,0,0,0,0,0,0,3,7.88,0,1,0
"1080",1080,1,1,0,0,0,1,0,0,0,3,7.78,0,0,1
"1081",1081,1,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1082",1082,1,1,1,0,0,0,0,0,0,3,7.83,0,1,0
"1083",1083,1,0,0,0,1,0,0,0,1,3,3.17,0,0,1
"1084",1084,0,0,0,0,0,1,0,0,0,3,22.52,0,0,1
"1085",1085,0,0,0,0,0,1,0,0,1,3,8.4,0,0,1
"1086",1086,0,0,1,0,0,0,0,0,0,3,7.31,0,0,1
"1087",1087,0,1,0,0,0,1,0,0,0,3,7.85,0,0,1
"1088",1088,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"1089",1089,1,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"1090",1090,0,0,0,0,0,1,0,0,0,3,9.22,0,0,1
"1091",1091,0,1,0,0,0,1,0,0,0,3,8.66,0,0,1
"1092",1092,0,1,0,0,0,1,0,0,0,3,8.66,0,0,1
"1093",1093,0,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"1094",1094,0,0,0,0,1,0,0,0,0,3,9.22,0,0,1
"1095",1095,1,1,0,0,0,1,0,0,0,3,8.68,0,0,1
"1096",1096,0,1,1,0,0,0,0,0,0,3,7.63,0,1,0
"1097",1097,0,0,0,1,0,0,0,3,1,3,21.07,0,0,1
"1098",1098,0,0,0,0,1,0,0,3,1,3,21.07,0,0,1
"1099",1099,0,1,0,1,0,0,0,3,1,3,21.07,0,0,1
"1100",1100,0,1,0,0,1,0,0,3,1,3,21.07,0,0,1
"1101",1101,0,1,0,0,0,1,0,0,4,3,21.07,0,0,1
"1102",1102,0,0,0,1,0,0,0,4,1,3,39.69,0,0,1
"1103",1103,0,0,0,0,1,0,0,4,1,3,39.69,0,0,1
"1104",1104,0,0,0,1,0,0,0,4,1,3,39.69,0,0,1
"1105",1105,0,0,0,0,1,0,0,4,1,3,39.69,0,0,1
"1106",1106,0,0,0,0,1,0,0,4,1,3,39.69,0,0,1
"1107",1107,0,1,0,0,0,1,0,0,5,3,39.69,0,0,1
"1108",1108,0,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"1109",1109,0,0,0,0,0,1,0,0,0,3,14.5,0,0,1
"1110",1110,0,0,1,0,0,0,0,0,0,3,8.71,1,0,0
"1111",1111,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1112",1112,0,0,0,1,0,0,0,1,1,3,13.78,0,0,1
"1113",1113,0,1,0,1,0,0,0,1,1,3,13.78,0,0,1
"1114",1114,0,1,0,0,0,1,0,0,2,3,13.78,0,0,1
"1115",1115,0,0,1,0,0,0,0,0,0,3,7,0,0,1
"1116",1116,0,0,1,0,0,0,0,0,0,3,7.78,0,0,1
"1117",1117,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1118",1118,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1119",1119,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1120",1120,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"1121",1121,1,0,0,0,0,1,0,1,0,3,7.78,0,0,1
"1122",1122,1,0,1,0,0,0,0,1,1,3,22.36,1,0,0
"1123",1123,1,1,1,0,0,0,0,1,1,3,22.36,1,0,0
"1124",1124,1,1,1,0,0,0,0,0,2,3,22.36,1,0,0
"1125",1125,0,1,1,0,0,0,0,0,0,3,8.14,0,1,0
"1126",1126,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1127",1127,0,1,0,0,0,1,0,0,0,3,7.9,0,0,1
"1128",1128,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1129",1129,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1130",1130,0,0,0,0,0,1,0,1,0,3,7.78,0,0,1
"1131",1131,0,1,0,0,1,0,0,0,0,3,7.78,0,0,1
"1132",1132,1,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1133",1133,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1134",1134,0,0,0,0,1,0,0,0,0,3,8.66,0,0,1
"1135",1135,0,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"1136",1136,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1137",1137,0,1,1,0,0,0,0,0,0,3,8.11,0,0,1
"1138",1138,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"1139",1139,0,0,1,0,0,0,0,0,0,3,7.25,0,0,1
"1140",1140,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1141",1141,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1142",1142,0,0,0,0,1,0,0,4,1,3,29.12,0,1,0
"1143",1143,0,0,0,1,0,0,0,4,1,3,29.12,0,1,0
"1144",1144,0,0,0,0,1,0,0,4,1,3,29.12,0,1,0
"1145",1145,0,0,0,1,0,0,0,4,1,3,29.12,0,1,0
"1146",1146,0,0,0,0,1,0,0,4,1,3,29.12,0,1,0
"1147",1147,0,1,0,0,0,1,0,0,5,3,29.12,0,1,0
"1148",1148,0,1,0,0,0,1,0,0,0,3,39.69,0,0,1
"1149",1149,0,0,0,0,0,1,0,0,0,3,7.12,0,0,1
"1150",1150,1,1,1,0,0,0,0,0,0,3,7.72,0,1,0
"1151",1151,0,0,1,0,0,0,0,0,0,3,14.5,0,0,1
"1152",1152,0,1,1,0,0,0,0,0,0,3,14.5,0,0,1
"1153",1153,0,0,0,0,0,1,0,1,0,3,14.5,0,0,1
"1154",1154,0,1,0,0,0,1,0,1,0,3,14.5,0,0,1
"1155",1155,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1156",1156,0,0,1,0,0,0,0,0,0,3,7.78,0,0,1
"1157",1157,0,1,0,1,0,0,0,1,1,3,20.21,0,0,1
"1158",1158,0,0,0,0,1,0,0,1,1,3,20.21,0,0,1
"1159",1159,0,1,0,0,0,1,0,0,2,3,20.21,0,0,1
"1160",1160,1,1,1,0,0,0,0,0,0,3,8.05,0,0,1
"1161",1161,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1162",1162,0,0,0,0,1,0,0,0,0,3,8.05,0,0,1
"1163",1163,1,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1164",1164,0,0,1,0,0,0,0,0,0,3,24.15,0,1,0
"1165",1165,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"1166",1166,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"1167",1167,0,0,1,0,0,0,0,0,0,3,7.22,1,0,0
"1168",1168,0,0,1,0,0,0,0,0,0,3,7.73,0,1,0
"1169",1169,0,0,1,0,0,0,0,0,0,3,7.58,0,0,1
"1170",1170,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"1171",1171,0,0,1,0,0,0,0,8,2,3,69.55,0,0,1
"1172",1172,0,0,0,0,1,0,0,8,2,3,69.55,0,0,1
"1173",1173,0,1,1,0,0,0,0,8,2,3,69.55,0,0,1
"1174",1174,0,1,1,0,0,0,0,8,2,3,69.55,0,0,1
"1175",1175,0,1,1,0,0,0,0,8,2,3,69.55,0,0,1
"1176",1176,0,1,1,0,0,0,0,8,2,3,69.55,0,0,1
"1177",1177,0,0,1,0,0,0,0,8,2,3,69.55,0,0,1
"1178",1178,0,0,1,0,0,0,0,8,2,3,69.55,0,0,1
"1179",1179,0,0,1,0,0,0,0,8,2,3,69.55,0,0,1
"1180",1180,0,0,1,0,0,0,0,1,9,3,69.55,0,0,1
"1181",1181,0,1,1,0,0,0,0,1,9,3,69.55,0,0,1
"1182",1182,0,0,0,0,0,1,0,0,0,3,9.32,0,0,1
"1183",1183,1,1,0,0,0,1,0,0,0,3,7.65,0,0,1
"1184",1184,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1185",1185,0,0,1,0,0,0,0,2,0,3,21.68,1,0,0
"1186",1186,0,0,1,0,0,0,0,2,0,3,21.68,1,0,0
